Input_Size,Time_Taken
4721,0
4731,0
4741,0
4751,0.014674
4761,0.001684
4771,0
4781,0.003429
4791,0
4801,0
4811,0
4821,0
4831,0
4841,0
4851,0
4861,0
4871,0.012694
4881,0.001959
4891,0.00079
4901,0
4911,0
4921,0
4931,0
4941,0
4951,0
4961,0.012669
4971,0.001008
4981,0.001088
4991,0.000915
5001,0
5011,0
5021,0
5031,0
5041,0
5051,0
5061,0
5071,0.013653
5081,0.001015
5091,0.001984
5101,0.002019
5111,0.000998
5121,0.001999
5131,0.001007
5141,0.002034
5151,0.001021
5161,0.001016
5171,0.00207
5181,0.001915
5191,0.00203
5201,0.000983
5211,0.000999
5221,0.001996
5231,0.001991
5241,0.001042
5251,0.001972
5261,0.00101
5271,0.002031
5281,0.00119
5291,0.001088
5301,0.001004
5311,0.001007
5321,0.002048
5331,0.001091
5341,0.001939
5351,0.000976
5361,0.001999
5371,0.001483
5381,0.001886
5391,0.001537
5401,0.001095
5411,0.001544
5421,0.001014
5431,0.000977
5441,0.002008
5451,0.00124
5461,0.001994
5471,0.002287
5481,0.001574
5491,0.000998
5501,0.002114
5511,0.001992
5521,0.000995
5531,0.001971
5541,0.003075
5551,0.002057
5561,0.001933
5571,0.001939
5581,0.001998
5591,0.002
5601,0.00137
5611,0.000999
5621,0.002
5631,0.001
5641,0.001641
5651,0.002464
5661,0.001001
5671,0.000996
5681,0.002166
5691,0.002052
5701,0.001949
5711,0.001518
5721,0.002075
5731,0.002557
5741,0.000925
5751,0.002287
5761,0.002
5771,0.002353
5781,0.002207
5791,0.001014
5801,0.001996
5811,0.002017
5821,0.001896
5831,0.001672
5841,0.002058
5851,0.001936
5861,0.002014
5871,0.001
5881,0.000983
5891,0.002
5901,0.002285
5911,0.002117
5921,0.001554
5931,0.00207
5941,0.001599
5951,0.0011
5961,0.001031
5971,0.001954
5981,0.002087
5991,0.001949
6001,0.001962
6011,0.001227
6021,0.002271
6031,0.001027
6041,0.001998
6051,0.002564
6061,0.000997
6071,0.000919
6081,0.002101
6091,0.001932
6101,0.002241
6111,0.000922
6121,0.001
6131,0.002018
6141,0.001984
6151,0.000936
6161,0.001005
6171,0.002006
6181,0.001994
6191,0.001853
6201,0.00201
6211,0.001004
6221,0.001987
6231,0.00201
6241,0.002003
6251,0.002001
6261,0.00199
6271,0.001913
6281,0.000665
6291,0
6301,0
6311,0
6321,0
6331,0
6341,0
6351,0
6361,0.015191
6371,0
6381,0
6391,0
6401,0
6411,0
6421,0
6431,0
6441,0
6451,0.015808
6461,0
6471,0
6481,0
6491,0.007811
6501,0
6511,0
6521,0
6531,0.007917
6541,0
6551,0
6561,0
6571,0
6581,0
6591,0
6601,0
6611,0.016839
6621,0.002073
6631,0.002077
6641,0.002006
6651,0.002003
6661,0.001993
6671,0.001999
6681,0.001001
6691,0.000995
6701,0.002003
6711,0.002568
6721,0
6731,0
6741,0
6751,0
6761,0
6771,0
6781,0
6791,0.015546
6801,0
6811,0
6821,0
6831,0
6841,0
6851,0
6861,0
6871,0.015986
6881,0
6891,0
6901,0
6911,0
6921,0
6931,0
6941,0
6951,0.015832
6961,0.002005
6971,0.002003
6981,0.002002
6991,0.002002
7001,0.002001
7011,0.002002
7021,0.002001
7031,0.001742
7041,0.002002
7051,0.001743
7061,0.00348
7071,0.002001
7081,0.001742
7091,0.002002
7101,0.002002
7111,0.000569
7121,0.004004
7131,0.002001
7141,0.001742
7151,0.00174
7161,0.00174
7171,0.002001
7181,0
7191,0
7201,0
7211,0
7221,0
7231,0
7241,0
7251,0.01571
7261,0
7271,0
7281,0
7291,0
7301,0
7311,0
7321,0.01601
7331,0
7341,0
7351,0
7361,0
7371,0
7381,0
7391,0
7401,0.015848
7411,0
7421,0
7431,0
7441,0
7451,0.01349
7461,0.002065
7471,0.002215
7481,0.002087
7491,0.002999
7501,0.001992
7511,0.002019
7521,0.001984
7531,0.002006
7541,0.002092
7551,0.001993
7561,0.002002
7571,0.00292
7581,0.002002
7591,0.002069
7601,0.003041
7611,0.001982
7621,0.001421
7631,0
7641,0
7651,0
7661,0
7671,0.014284
7681,0.002961
7691,0
7701,0
7711,0
7721,0
7731,0
7741,0.014479
7751,0.002714
7761,0
7771,0
7781,0
7791,0
7801,0.013017
7811,0.00107
7821,0
7831,0
7841,0
7851,0
7861,0.013631
7871,0.003337
7881,0.002018
7891,0.001783
7901,0
7911,0
7921,0
7931,0.011687
7941,0.00089
7951,0
7961,0
7971,0
7981,0
7991,0.014541
8001,0.001226
8011,0
8021,0
8031,0
8041,0
8051,0
8061,0.002081
8071,0
8081,0
8091,0
8101,0
8111,0
8121,0.01605
8131,0
8141,0
8151,0
8161,0
8171,0
8181,0.016752
8191,0
8201,0
8211,0
8221,0
8231,0.013161
8241,0.002969
8251,0
8261,0.00641
8271,0.002002
8281,0.003482
8291,0.002002
8301,0.002262
8311,0
8321,0
8331,0
8341,0
8351,0
8361,0.016037
8371,0.001762
8381,0
8391,0
8401,0
8411,0
8421,0
8431,0.015598
8441,0
8451,0
8461,0
8471,0
8481,0
8491,0.01677
8501,0
8511,0
8521,0
8531,0
8541,0
8551,0.015874
8561,0.000391
8571,0
8581,0
8591,0
8601,0
8611,0.015389
8621,0
8631,0
8641,0
8651,0
8661,0
8671,0.016096
8681,0.0019
8691,0
8701,0
8711,0
8721,0
8731,0
8741,0.015557
8751,0
8761,0
8771,0
8781,0
8791,0
8801,0.016562
8811,0
8821,0
8831,0
8841,0
8851,0
8861,0.016647
8871,0
8881,0
8891,0
8901,0
8911,0
8921,0.016654
8931,0
8941,0
8951,0
8961,0
8971,0.014383
8981,0.001951
8991,0
9001,0
9011,0
9021,0
9031,0
9041,0.017048
9051,0
9061,0
9071,0
9081,0
9091,0.016685
9101,0
9111,0
9121,0
9131,0
9141,0
9151,0.016466
9161,0.003778
9171,0.002011
9181,0.00201
9191,0.004018
9201,0.003017
9211,0.00189
9221,0
9231,0
9241,0
9251,0
9261,0.016114
9271,0.002084
9281,0.003394
9291,0.003016
9301,0.002983
9311,0.003423
9321,0.003006
9331,0.003011
9341,0.003512
9351,0.003005
9361,0.003785
9371,0.003
9381,0.001596
9391,0.006001
9401,0.005098
9411,0.004496
9421,0.002739
9431,0.008464
9441,0.003631
9451,0.006642
9461,0.018042
9471,0.004311
9481,0
9491,0.013057
9501,0.002381
9511,0
9521,0
9531,0
9541,0.014903
9551,0.002348
9561,0
9571,0
9581,0
9591,0
9601,0.018355
9611,0.000487
9621,0
9631,0
9641,0
9651,0.003008
9661,0.002999
9671,0.004
9681,0.003021
9691,0.003119
9701,0.004002
9711,0.002981
9721,0.003832
9731,0.003324
9741,0.002989
9751,0
9761,0
9771,0
9781,0
9791,0.016761
9801,0.002353
9811,0.003001
9821,0.003015
9831,0.003003
9841,0.003804
9851,0.004046
9861,0.003002
9871,0.002446
9881,0.003975
9891,0.003413
9901,0.003016
9911,0.002983
9921,0.003176
9931,0.003977
9941,0.001434
9951,0
9961,0
9971,0
9981,0.015523
9991,0.001877
10001,0
10011,0
10021,0
10031,0.013807
10041,0
10051,0
10061,0
10071,0
10081,0.017257
10091,0
10101,0
10111,0
10121,0.014525
10131,0
10141,0
10151,0
10161,0
10171,0.016362
10181,0
10191,0
10201,0
10211,0.015396
10221,0
10231,0
10241,0
10251,0
10261,0.018159
10271,0
10281,0
10291,0
10301,0
10311,0.015574
10321,0.006834
10331,0.003014
10341,0.002969
10351,0.003977
10361,0.003541
10371,0.004353
10381,0.004
10391,0.003001
10401,0.004204
10411,0.003307
10421,0
10431,0
10441,0
10451,0
10461,0.016026
10471,0
10481,0
10491,0
10501,0.016009
10511,0
10521,0
10531,0
10541,0
10551,0.01681
10561,0
10571,0
10581,0
10591,0.015371
10601,0
10611,0
10621,0.012427
10631,0.003086
10641,0.003896
10651,0.004003
10661,0.002979
10671,0.003736
10681,0.001108
10691,0
10701,0.009755
10711,0.003161
10721,0.003
10731,0.003498
10741,0.004023
10751,0.003998
10761,0.003378
10771,0.004477
10781,0.004001
10791,0.00347
10801,0.003193
10811,0.003111
10821,0.003228
10831,0.002578
10841,0.002505
10851,0
10861,0
10871,0
10881,0.016604
10891,0.003719
10901,0.003282
10911,0.004
10921,0.004902
10931,0.004859
10941,0.003128
10951,0.00423
10961,0.004234
10971,0.003995
10981,0.004088
10991,0.003303
11001,0.004574
11011,0.003858
11021,0
11031,0
11041,0
11051,0.015725
11061,0.004002
11071,0.003872
11081,0.004001
11091,0.003035
11101,0.002993
11111,0.003007
11121,0.004015
11131,0.004257
11141,0.003123
11151,0.003572
11161,0.003428
11171,0.003414
11181,0.003065
11191,0.004249
11201,0.003636
11211,0.00309
11221,0.003934
11231,0.003
11241,0.002896
11251,0.002999
11261,0.003525
11271,0.003383
11281,0.00399
11291,0.003729
11301,0.004083
11311,0.002507
11321,0.003673
11331,0.004126
11341,0.002999
11351,0.003578
11361,0.004
11371,0.003111
11381,0.004333
11391,0.004009
11401,0.004606
11411,0
11421,0
11431,0.011657
11441,0.002991
11451,0.002999
11461,0.003
11471,0.004006
11481,0.004029
11491,0.003965
11501,0.003987
11511,0.003824
11521,0.004202
11531,0.003006
11541,0.003608
11551,0.003226
11561,0.003482
11571,0.003996
11581,0.00301
11591,0.003992
11601,0.004378
11611,0.003499
11621,0.00406
11631,0.004007
11641,0.004501
11651,0.00306
11661,0.002663
11671,0.004099
11681,0.002995
11691,0.00426
11701,0.002998
11711,0.003918
11721,0.004217
11731,0.00345
11741,0.003013
11751,0.002993
11761,0.002995
11771,0.003908
11781,0.004085
11791,0.003
11801,0.004
11811,0.005056
11821,0.001041
11831,0
11841,0
11851,0
11861,0.01614
11871,0
11881,0
11891,0
11901,0
11911,0.016046
11921,0
11931,0.00831
11941,0
11951,0.009154
11961,0.003373
11971,0.002998
11981,0.00299
11991,0.004
12001,0.003615
12011,0.003005
12021,0.003008
12031,0.003995
12041,0.00391
12051,0.000527
12061,0
12071,0
12081,0
12091,0.015269
12101,0
12111,0
12121,0
12131,0.015979
12141,0
12151,0
12161,0
12171,0.015879
12181,0
12191,0.009863
12201,0.007451
12211,0.000974
12221,0
12231,0
12241,0
12251,0.019103
12261,0.004001
12271,0.003999
12281,0.004009
12291,0.003771
12301,0.00404
12311,0.003965
12321,0.004024
12331,0.002893
12341,0
12351,0
12361,0
12371,0.015897
12381,0.003547
12391,0.004001
12401,0.003091
12411,0.004009
12421,0.004158
12431,0.003991
12441,0.003689
12451,0.003014
12461,0.003981
12471,0.000922
12481,0
12491,0
12501,0
12511,0.015935
12521,0
12531,0
12541,0
12551,0.018204
12561,0
12571,0
12581,0
12591,0.01387
12601,0
12611,0
12621,0
12631,0.015781
12641,0
12651,0
12661,0
12671,0.016051
12681,0
12691,0
12701,0.013679
12711,0.002087
12721,0
12731,0
12741,0.013647
12751,0.004002
12761,0.003008
12771,0.00402
12781,0.00387
12791,0.004005
12801,0.004513
12811,0.004013
12821,0.003992
12831,0
12841,0
12851,0
12861,0
12871,0.015757
12881,0
12891,0
12901,0
12911,0.015954
12921,0
12931,0
12941,0
12951,0.000589
12961,0
12971,0
12981,0.015418
12991,0
13001,0
13011,0
13021,0.01598
13031,0
13041,0
13051,0.012639
13061,0.002974
13071,0.00542
13081,0.003988
13091,0.004007
13101,0.003992
13111,0.004059
13121,0.004003
13131,0.003987
13141,0.004005
13151,0.003005
13161,0
13171,0
13181,0
13191,0.015737
13201,0
13211,0
13221,0
13231,0.018516
13241,0.004055
13251,0.004005
13261,0.003984
13271,0.004863
13281,0.004099
13291,0.002998
13301,0.003991
13311,0.003916
13321,0.004161
13331,0.004002
13341,0.004001
13351,0.003416
13361,0
13371,0
13381,0
13391,0.015318
13401,0
13411,0.013524
13421,0.004095
13431,0
13441,0
13451,0
13461,0.01784
13471,0.004056
13481,0.004015
13491,0.003981
13501,0.003764
13511,0.003998
13521,0.004
13531,0.004
13541,0.003109
13551,0
13561,0
13571,0
13581,0.015897
13591,0
13601,0
13611,0
13621,0.017793
13631,0.004096
13641,0.003995
13651,0.004003
13661,0.004123
13671,0.004096
13681,0.004001
13691,0.003997
13701,0.003464
13711,0
13721,0
13731,0
13741,0.016136
13751,0
13761,0
13771,0
13781,0.017798
13791,0.005484
13801,0.003744
13811,0.004744
13821,0.004004
13831,0.003481
13841,0.00522
13851,0.003242
13861,0
13871,0
13881,0.014402
13891,0.005311
13901,0.004011
13911,0.003991
13921,0.004001
13931,0.005304
13941,0.004115
13951,0.003985
13961,0.004939
13971,0.003659
13981,0.004996
13991,0.00402
14001,0.003892
14011,0
14021,0
14031,0
14041,0.015914
14051,0
14061,0
14071,0.016002
14081,0
14091,0
14101,0.016014
14111,0.004381
14121,0
14131,0
14141,0.011588
14151,0
14161,0
14171,0.015177
14181,0
14191,0
14201,0.016152
14211,0
14221,0
14231,0.016101
14241,0
14251,0
14261,0
14271,0.016695
14281,0
14291,0
14301,0.018071
14311,0.004883
14321,0.004011
14331,0.005002
14341,0.004991
14351,0.004005
14361,0.004009
14371,0.004012
14381,0.003987
14391,0.004011
14401,0.003994
14411,0.005
14421,0.003327
14431,0
14441,0
14451,0
14461,0.015781
14471,0
14481,0
14491,0.015999
14501,0
14511,0
14521,0
14531,0.018972
14541,0
14551,0
14561,0.013081
14571,0
14581,0
14591,0
14601,0.01587
14611,0
14621,0
14631,0.017939
14641,0
14651,0
14661,0.013999
14671,0.000768
14681,0
14691,0
14701,0.015903
14711,0.003258
14721,0
14731,0
14741,0.015233
14751,0.004999
14761,0.004
14771,0.005
14781,0.00519
14791,0.003988
14801,0.004907
14811,0.001998
14821,0
14831,0
14841,0.015766
14851,0
14861,0
14871,0
14881,0.015844
14891,0
14901,0
14911,0.015737
14921,0
14931,0
14941,0.016411
14951,0.004569
14961,0
14971,0
14981,0.010597
14991,0
15001,0
15011,0.015952
15021,0
15031,0
15041,0.015929
15051,0
15061,0
15071,0
15081,0.015958
15091,0
15101,0
15111,0.015974
15121,0
15131,0
15141,0.016044
15151,0
15161,0.009647
15171,0
15181,0.000504
15191,0
15201,0
15211,0.015712
15221,0
15231,0
15241,0.016031
15251,0
15261,0
15271,0.016038
15281,0
15291,0
15301,0.016175
15311,0
15321,0
15331,0
15341,0.015984
15351,0
15361,0.013617
15371,0.002111
15381,0
15391,0
15401,0.018792
15411,0.00464
15421,0.005014
15431,0.005714
15441,0.005068
15451,0.004944
15461,0.004072
15471,0.004989
15481,0.000986
15491,0
15501,0
15511,0.015939
15521,0
15531,0
15541,0.015756
15551,0
15561,0
15571,0.016043
15581,0
15591,0
15601,0
15611,0.01585
15621,0
15631,0
15641,0.015896
15651,0
15661,0
15671,0.016097
15681,0
15691,0
15701,0.016063
15711,0
15721,0
15731,0.016654
15741,0.005463
15751,0.00398
15761,0.004579
15771,0.005929
15781,0
15791,0
15801,0.016853
15811,0.002919
15821,0
15831,0.013487
15841,0.006017
15851,0.004996
15861,0.005004
15871,0.004993
15881,0.005005
15891,0.005281
15901,0.006286
15911,0.005774
15921,0.005307
15931,0.004926
15941,0.005782
15951,0.005859
15961,0.005374
15971,0.005099
15981,0.00572
15991,0.005344
16001,0.005842
16011,0.005758
16021,0.005101
16031,0.004928
16041,0.00507
16051,0.005541
16061,0.005298
16071,0.005096
16081,0.004738
16091,0.005444
16101,0.005447
16111,0.006134
16121,0.005592
16131,0.005397
16141,0.005175
16151,0.006207
16161,0.006184
16171,0.005961
16181,0.005089
16191,0.00517
16201,0.005706
16211,0.006112
16221,0.005446
16231,0.005401
16241,0.005745
16251,0.006061
16261,0.006029
16271,0.006281
16281,0.005419
16291,0.005669
16301,0.00511
16311,0.005616
16321,0.005556
16331,0.005492
16341,0.005033
16351,0.006049
16361,0.005236
16371,0.005426
16381,0.005582
16391,0.004995
16401,0.004905
16411,0.005797
16421,0.005909
16431,0.005808
16441,0.005654
16451,0.005589
16461,0.004953
16471,0.005936
16481,0.003531
16491,0
16501,0.014366
16511,0.006095
16521,0.006
16531,0.006031
16541,0.006064
16551,0.00592
16561,0.005196
16571,0.00562
16581,0.005588
16591,0.005211
16601,0.005235
16611,0.00595
16621,0.00546
16631,0.00554
16641,0.00643
16651,0.005092
16661,0.005361
16671,0.003793
16681,0.006506
16691,0.002072
16701,0.011031
16711,0
16721,0
16731,0.017911
16741,0.00596
16751,0.005964
16761,0.006014
16771,0.006004
16781,0.004868
16791,0.004927
16801,0.005085
16811,0.004658
16821,0.006372
16831,0.005018
16841,0.00569
16851,0
16861,0
16871,0.015376
16881,0
16891,0
16901,0.016068
16911,0.00548
16921,0
16931,0.01055
16941,0
16951,0
16961,0.015855
16971,0
16981,0
16991,0.001085
17001,0
17011,0.016118
17021,0
17031,0
17041,0.016153
17051,0
17061,0
17071,0.015747
17081,0
17091,0.016125
17101,0
17111,0
17121,0.015937
17131,0
17141,0
17151,0.015877
17161,0.0031
17171,0
17181,0.014216
17191,0.005694
17201,0.001995
17211,0.008606
17221,0.006122
17231,0.004997
17241,0.005965
17251,0.005971
17261,0.005056
17271,0.00441
17281,0
17291,0
17301,0.015621
17311,0.009328
17321,0.006474
17331,0.005379
17341,0.00529
17351,0.005747
17361,0.002254
17371,0
17381,0.016042
17391,0
17401,0
17411,0.01623
17421,0
17431,0
17441,0.016468
17451,0
17461,0.015443
17471,0.001364
17481,0
17491,0.016266
17501,0.002821
17511,0
17521,0.015853
17531,0
17541,0
17551,0.018143
17561,0.006018
17571,0.005985
17581,0.002571
17591,0
17601,0.014512
17611,0
17621,0
17631,0.01671
17641,0
17651,0.016309
17661,0.005048
17671,0
17681,0.012211
17691,0
17701,0
17711,0.016644
17721,0
17731,0
17741,0.018703
17751,0
17761,0.013437
17771,0.007008
17781,0.006003
17791,0.005995
17801,0.006004
17811,0.006459
17821,0.005876
17831,0.005
17841,0.005963
17851,0.005559
17861,0.006797
17871,0.0056
17881,0.007658
17891,0.006797
17901,0.000704
17911,0
17921,0.018241
17931,0.006088
17941,0.004955
17951,0.005931
17961,0.005996
17971,0.006201
17981,0.00666
17991,0.006008
18001,0.006401
18011,0.006161
18021,0.004859
18031,0.004835
18041,0.00533
18051,0.006474
18061,0.006024
18071,0.006244
18081,0.005315
18091,0.007047
18101,0.006584
18111,0.005848
18121,0.005959
18131,0.007086
18141,0.005542
18151,0.00573
18161,0.007125
18171,0.005927
18181,0.004572
18191,0
18201,0
18211,0.021302
18221,0.006022
18231,0.007014
18241,0.005978
18251,0.006045
18261,0.007196
18271,0.006004
18281,0.006854
18291,0.005701
18301,0.005415
18311,0.006117
18321,0.005192
18331,0.005782
18341,0.006011
18351,0.005067
18361,0.005891
18371,0.006825
18381,0.005005
18391,0.00586
18401,0.005998
18411,0.005505
18421,0
18431,0
18441,0.018033
18451,0.006667
18461,0.005003
18471,0.006882
18481,0.004976
18491,0.005913
18501,0.006113
18511,0.00511
18521,0.005721
18531,0.00606
18541,0.006104
18551,0.006744
18561,0.005959
18571,0.005426
18581,0.001312
18591,0
18601,0.017676
18611,0.00559
18621,0.007001
18631,0.007004
18641,0.006026
18651,0.006346
18661,0.005989
18671,0.006413
18681,0.005416
18691,0.005977
18701,0.006485
18711,0.007007
18721,0.005952
18731,0.006279
18741,0.006133
18751,0.006006
18761,0.001943
18771,0.005552
18781,0.011251
18791,0.005428
18801,0.006246
18811,0.006557
18821,0
18831,0.01264
18841,0.002049
18851,0
18861,0.017736
18871,0.006071
18881,0.005939
18891,0.006007
18901,0.006134
18911,0.005659
18921,0.00553
18931,0.006949
18941,0.006579
18951,0.005072
18961,0.005654
18971,0.006667
18981,0.007096
18991,0.006527
19001,0.006244
19011,0.009355
19021,0.007627
19031,0.006438
19041,0
19051,0.013306
19061,0.005651
19071,0
19081,0.014213
19091,0.005993
19101,0.007
19111,0.006009
19121,0.005994
19131,0.003893
19141,0
19151,0
19161,0.019981
19171,0.005222
19181,0.006744
19191,0.005486
19201,0.005745
19211,0.003002
19221,0.007903
19231,0
19241,0.013243
19251,0.005009
19261,0.00591
19271,0.001471
19281,0
19291,0.015421
19301,0
19311,0
19321,0.022936
19331,0.005998
19341,0.004539
19351,0
19361,0
19371,0.015479
19381,0.007081
19391,0.008853
19401,0
19411,0
19421,0.019738
19431,0.007487
19441,0.004003
19451,0
19461,0.016136
19471,0
19481,0
19491,0.016123
19501,0
19511,0
19521,0
19531,0
19541,0.005751
19551,0.006239
19561,0.006008
19571,0.006005
19581,0.00619
19591,0.006
19601,0.005985
19611,0
19621,0
19631,0.015165
19641,0
19651,0.015833
19661,0
19671,0
19681,0.017846
19691,0.007107
19701,0.007104
19711,0
19721,0
19731,0.016104
19741,0
19751,0.016078
19761,0
19771,0
19781,0.016153
19791,0
19801,0.01876
19811,0.001993
19821,0.010387
19831,0.006076
19841,0.006431
19851,0
19861,0
19871,0.020489
19881,0
19891,0.014858
19901,0.007087
19911,0.006006
19921,0.006351
19931,0.005999
19941,0.004974
19951,0
19961,0
19971,0.015882
19981,0
19991,0.015373
20001,0
20011,0
20021,0.016042
20031,0
20041,0.016851
20051,0.008832
20061,0.007248
20071,0
20081,0.014391
20091,0.006001
20101,0.006017
20111,0.006323
20121,0.006099
20131,0.004271
20141,0.006763
20151,0.008985
20161,0
20171,0
20181,0.015989
20191,0
20201,0.016225
20211,0
20221,0
20231,0.016042
20241,0
20251,0.015839
20261,0
20271,0
20281,0.016183
20291,0.010775
20301,0.008154
20311,0.001998
20321,0
20331,0.017738
20341,0.005959
20351,0.006042
20361,0.00649
20371,0.006053
20381,0.005724
20391,0
20401,0
20411,0.020834
20421,0.007556
20431,0.006923
20441,0.007039
20451,0.007006
20461,0.006224
20471,0.006913
20481,0.007702
20491,0.007087
20501,0.006007
20511,0.00604
20521,0.007121
20531,0.006862
20541,0.006753
20551,0.007497
20561,0.007029
20571,0.006818
20581,0.00642
20591,0.006183
20601,0.005596
20611,0.007257
20621,0.011427
20631,0.007725
20641,0.003371
20651,0
20661,0.01533
20671,0
20681,0.017689
20691,0.007045
20701,0.006036
20711,0.005043
20721,0.007008
20731,0.006271
20741,0.008595
20751,0.007813
20761,0.007305
20771,0.006523
20781,0.00604
20791,0.00592
20801,0.003267
20811,0
20821,0.01846
20831,0.002301
20841,0.01119
20851,0.006512
20861,0.006122
20871,0.006956
20881,0.005997
20891,0.00678
20901,0.00698
20911,0.007004
20921,0.007157
20931,0.005998
20941,0.002467
20951,0
20961,0.015691
20971,0
20981,0.015868
20991,0
21001,0.009182
21011,0.012307
21021,0.00699
21031,0.006337
21041,0
21051,0
21061,0.020808
21071,0.006377
21081,0.006931
21091,0.007902
21101,0.006822
21111,0.006208
21121,0.006101
21131,0.007642
21141,0.006701
21151,0.007159
21161,0.006001
21171,0.007207
21181,0
21191,0
21201,0.021037
21211,0.007032
21221,0.007514
21231,0.00701
21241,0.006574
21251,0
21261,0
21271,0.015443
21281,0.009049
21291,0.011084
21301,0.00597
21311,0.007563
21321,0.006996
21331,0.005999
21341,0.001598
21351,0
21361,0.015123
21371,0
21381,0.016939
21391,0
